file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,errors/0,false,115,3,5,1,26,0,0,0,1,0,0,0,0,4,0,7,6,0,0,1,0,0,0,14,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,testHashCode/0,false,106,2,1,3,6,0,1,0,3,0,0,0,0,0,0,3,3,1,3,0,0,0,0,11,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,testEquals/0,false,92,2,1,3,10,0,0,0,3,0,0,0,0,0,0,13,8,0,0,0,0,0,0,21,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsListFilesTestCase.java,org.apache.commons.io.FileUtilsListFilesTestCase,setUp/0,false,45,2,1,3,26,0,2,0,3,0,0,0,0,0,0,12,0,13,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsListFilesTestCase.java,org.apache.commons.io.FileUtilsListFilesTestCase,testListFilesByExtension/0,false,117,3,1,8,20,0,3,0,8,1,1,0,0,0,0,10,3,7,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsListFilesTestCase.java,org.apache.commons.io.FileUtilsListFilesTestCase,filesToFilenames/1[java.util.Collection<java.io.File>],false,75,0,2,3,7,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsListFilesTestCase.java,org.apache.commons.io.FileUtilsListFilesTestCase,testListFiles/0,false,142,5,2,11,40,0,4,0,11,1,1,0,0,1,0,27,0,16,0,1,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsListFilesTestCase.java,org.apache.commons.io.FileUtilsListFilesTestCase,filesToFilenames/1[java.util.Iterator<java.io.File>],false,83,0,2,4,7,1,1,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsListFilesTestCase.java,org.apache.commons.io.FileUtilsListFilesTestCase,testIterateFilesByExtension/0,false,92,3,1,7,20,0,3,0,7,1,1,0,0,0,0,10,3,7,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,waitUntilTrackCount/0,false,325,2,6,4,22,0,3,0,4,0,0,2,3,1,1,2,8,4,1,3,0,0,0,28,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,tearDown/0,false,65,1,2,2,12,0,0,0,2,0,0,0,1,0,0,0,0,4,0,2,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerDirectory_ForceStrategy/0,false,152,4,2,11,20,0,2,0,11,3,1,0,0,1,0,2,4,3,1,1,0,0,0,37,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerExitWhenFinished1/0,false,241,3,1,11,24,0,2,0,11,3,1,0,0,0,0,14,3,4,2,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerExitWhenFinished2/0,false,273,4,3,14,27,0,3,0,14,3,1,1,0,0,0,1,6,5,0,1,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerExitWhenFinished_NoTrackAfter/0,false,222,2,2,7,16,0,2,0,7,0,0,0,0,1,0,0,0,2,0,1,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,newInstance/0,false,49,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,setUp/0,false,59,2,1,1,4,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,7,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerExitWhenFinishedFirst/0,false,208,3,1,6,10,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerDirectory/0,false,112,4,1,8,14,0,1,0,8,1,1,0,0,0,0,0,4,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerDirectory_NullStrategy/0,false,132,4,1,8,14,0,1,0,8,1,1,0,0,0,0,0,4,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,showFailures/0,false,318,0,2,2,6,2,0,0,2,0,0,0,1,0,0,4,2,0,2,1,0,0,0,2,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerFile/0,false,89,3,1,11,16,0,2,0,11,3,1,0,0,0,0,1,3,4,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,testFileCleanerNull/0,false,180,2,5,5,26,0,0,0,5,0,0,0,0,4,0,0,0,0,0,1,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,pauseForDeleteToComplete/1[java.io.File],false,308,1,4,3,11,0,1,1,3,0,0,1,0,1,0,0,3,2,0,2,0,0,0,13,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryLinuxTestCase,"setupSymlink/2[java.io.File,java.io.File]",false,59,0,2,7,10,1,2,2,7,0,0,0,1,0,0,2,1,2,0,0,0,0,0,8,4,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryLinuxTestCase,testThrowsOnCannotDeleteFile/0,false,75,4,2,12,20,0,3,0,12,1,1,0,0,1,0,4,4,3,1,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryLinuxTestCase,"chmod/3[java.io.File,int,boolean]",false,37,0,4,8,17,2,2,3,8,0,0,0,1,1,0,2,1,2,0,1,0,0,0,16,2,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryLinuxTestCase,testThrowsOnNullList/0,false,99,3,2,10,17,0,1,0,10,1,1,0,0,1,0,3,3,1,1,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java,org.apache.commons.io.ByteOrderParserTest,testParseBig/0,false,33,2,1,2,3,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java,org.apache.commons.io.ByteOrderParserTest,testParseLittle/0,false,38,2,1,2,3,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java,org.apache.commons.io.ByteOrderParserTest,parseByteOrder/1[java.lang.String],false,28,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java,org.apache.commons.io.ByteOrderParserTest,testThrowsException/0,false,43,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase$CheckingInputStream,close/0,false,91,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase$CheckingInputStream,CheckingInputStream/1[byte[]],true,85,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase$CheckingInputStream,isClosed/0,false,96,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase,setUp/0,false,42,2,2,3,7,0,0,0,3,0,0,0,0,0,0,3,1,2,1,1,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase,testCopyToFile/0,false,60,3,1,3,6,0,1,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,25,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase,testCopyInputStreamToFile/0,false,75,3,1,3,6,0,1,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,21,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,"startReader/3[java.lang.String,java.lang.String,org.apache.commons.io.input.DemuxInputStream]",false,95,2,1,2,5,0,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,testInputStream/0,false,121,3,1,5,13,0,1,0,5,4,1,0,0,0,0,4,0,1,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,getInput/1[java.lang.String],false,61,1,1,3,5,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,testOutputStream/0,false,103,3,1,5,13,0,1,0,5,4,1,0,0,0,0,4,0,1,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,doJoin/0,false,76,0,2,3,6,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,getOutput/1[java.lang.String],false,53,2,1,3,5,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,"startWriter/3[java.lang.String,java.lang.String,org.apache.commons.io.output.DemuxOutputStream]",false,85,3,1,2,6,0,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,doStart/0,false,68,0,2,3,6,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase$ReaderThread,"ReaderThread/3[java.lang.String,java.io.InputStream,org.apache.commons.io.input.DemuxInputStream]",true,145,1,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase$ReaderThread,getData/0,false,151,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase$ReaderThread,run/0,false,156,2,3,7,15,0,2,0,7,0,0,1,1,1,0,0,2,3,1,2,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase$WriterThread,"WriterThread/4[java.lang.String,java.lang.String,java.io.OutputStream,org.apache.commons.io.output.DemuxOutputStream]",true,184,1,1,1,6,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase$WriterThread,run/0,false,192,2,3,6,13,0,1,0,6,0,0,1,0,1,0,0,1,1,1,2,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteString2/0,false,326,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,3,4,1,1,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequenceIntInt2/0,false,126,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,7,4,1,1,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequence2/0,false,92,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,3,4,1,1,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnFlush2/0,false,191,5,2,11,14,0,3,0,11,0,0,0,0,1,0,2,3,3,1,1,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteInt2/0,false,292,5,2,11,14,0,3,0,11,0,0,0,0,1,0,2,5,3,1,1,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testConstructorsNull/0,false,396,2,1,3,11,0,2,0,3,0,0,0,0,2,0,1,0,2,0,1,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArrayIntInt2/0,false,258,6,2,11,15,0,4,0,11,0,0,0,0,1,0,2,7,4,1,1,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendChar2/0,false,58,5,2,11,15,0,4,0,11,0,0,0,0,1,0,2,3,4,1,1,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteStringIntInt1/0,false,344,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,7,4,1,1,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnClose1/0,false,143,5,2,11,14,0,3,0,11,0,0,0,0,1,0,2,3,3,1,1,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArray1/0,false,207,6,2,11,15,0,4,0,11,0,0,0,0,1,0,2,3,4,1,1,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testTee/0,false,411,4,7,17,51,0,11,0,17,0,0,6,0,1,0,12,25,15,4,2,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequenceIntInt1/0,false,109,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,7,4,1,1,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteString1/0,false,309,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,3,4,1,1,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequence1/0,false,75,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,3,4,1,1,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnFlush1/0,false,175,5,2,11,14,0,3,0,11,0,0,0,0,1,0,2,3,3,1,1,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteInt1/0,false,275,5,2,11,15,0,4,0,11,0,0,0,0,1,0,2,4,4,1,1,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArrayIntInt1/0,false,241,6,2,11,15,0,4,0,11,0,0,0,0,1,0,2,7,4,1,1,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteStringIntInt2/0,false,361,5,2,11,15,0,4,0,11,0,0,0,0,1,0,3,7,4,1,1,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendChar1/0,false,41,5,2,11,15,0,4,0,11,0,0,0,0,1,0,2,3,4,1,1,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnClose2/0,false,159,5,2,11,14,0,3,0,11,0,0,0,0,1,0,2,3,3,1,1,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArray2/0,false,224,6,2,11,15,0,4,0,11,0,0,0,0,1,0,2,3,4,1,1,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testCollectionCloseBranchIOException/0,false,379,5,2,12,14,0,3,0,12,0,0,0,0,1,0,2,3,3,1,1,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/StringBuilderWriterTest.java,org.apache.commons.io.output.StringBuilderWriterTest,testAppendConstructNull/0,false,55,2,1,3,6,0,1,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/StringBuilderWriterTest.java,org.apache.commons.io.output.StringBuilderWriterTest,testAppendChar/0,false,63,2,1,3,6,0,1,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,12,1,0,false
