file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase$WriterThread,innerclass,3,4,2,7,0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,3,0,2,24,0,1,0,1,0,0,1,4,1,4,2,0,0,0,16,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,class,7,50,1,34,253,0.0,0.0,23,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,373,0,6,0,24,0,63,115,95,25,91,2,0,0,0,63,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/StringBuilderWriterTest.java,org.apache.commons.io.output.StringBuilderWriterTest,class,3,13,1,16,66,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,1,0,1,0,0,1,0,0,96,0,0,0,13,0,33,13,14,1,14,2,0,0,0,36,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TaggedWriterTest.java,org.apache.commons.io.output.TaggedWriterTest,class,7,12,1,17,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,84,0,0,0,11,0,11,8,6,0,6,2,0,0,0,26,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ClosedOutputStreamTest.java,org.apache.commons.io.output.ClosedOutputStreamTest,class,2,4,1,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,2,0,2,0,2,1,0,0,0,20,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/NullPrintStreamTest.java,org.apache.commons.io.output.NullPrintStreamTest,class,3,3,1,7,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,3,5,2,0,2,1,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,org.apache.commons.io.output.ChunkedOutputStreamTest$Anonymous1,anonymous,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,org.apache.commons.io.output.ChunkedOutputStreamTest,class,6,4,1,6,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,2,0,1,7,6,2,6,1,1,0,1,31,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/LockableFileWriterTest.java,org.apache.commons.io.output.LockableFileWriterTest,class,4,15,1,9,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,0,1,5,0,0,0,0,1,116,0,0,0,11,0,15,0,19,2,20,2,0,0,0,68,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyOutputStreamTest.java,org.apache.commons.io.output.ProxyOutputStreamTest,class,5,3,1,5,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0,2,3,0,3,0,1,0,0,25,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyOutputStreamTest.java,org.apache.commons.io.output.ProxyOutputStreamTest$Anonymous1,anonymous,1,2,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/QueueOutputStreamTest.java,org.apache.commons.io.output.QueueOutputStreamTest,class,6,7,1,22,9,0.0,0.0,6,2,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,9,65,5,0,0,4,0,6,3,16,0,16,3,0,0,6,44,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldOutputStreamTest.java,org.apache.commons.io.output.CloseShieldOutputStreamTest$Anonymous1,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldOutputStreamTest.java,org.apache.commons.io.output.CloseShieldOutputStreamTest,class,4,2,1,9,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,1,23,0,0,0,0,0,2,2,3,0,3,0,1,0,1,25,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/BrokenOutputStreamTest.java,org.apache.commons.io.output.BrokenOutputStreamTest,class,4,9,1,7,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,49,0,0,0,5,0,6,5,2,0,2,1,0,0,0,23,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/BrokenWriterTest.java,org.apache.commons.io.output.BrokenWriterTest,class,4,9,1,7,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,49,0,0,0,5,0,6,5,2,0,2,1,0,0,0,22,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous1,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous2,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous3,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous4,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous5,anonymous,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous6,anonymous,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous7,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous10,anonymous,2,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous8,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous9,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest,class,6,21,1,15,210,0.0,0.0,21,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,31,0,18,17,40,0,40,3,10,0,9,36,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,org.apache.commons.io.output.ByteArrayOutputStreamTestCase$UnsynchronizedByteArrayOutputStreamFactory,innerclass,2,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,org.apache.commons.io.output.ByteArrayOutputStreamTestCase$BAOSFactory,interface,1,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,org.apache.commons.io.output.ByteArrayOutputStreamTestCase,class,15,31,1,41,190,0.0,0.0,20,3,13,7,0,0,14,0,0,0,1,1,0,1,0,0,1,0,10,215,7,5,3,20,0,38,74,55,0,48,3,0,3,8,101,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,org.apache.commons.io.output.ByteArrayOutputStreamTestCase$ByteArrayOutputStreamFactory,innerclass,2,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/AppendableWriterTest.java,org.apache.commons.io.output.AppendableWriterTest,class,3,7,1,11,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,36,0,0,0,0,0,8,6,5,2,5,0,0,0,0,23,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,org.apache.commons.io.output.TeeWriterTest,class,8,50,1,34,253,0.0,0.0,23,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,373,0,6,0,24,0,43,115,95,25,91,2,0,0,0,63,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeOutputStreamTest.java,org.apache.commons.io.output.TeeOutputStreamTest,class,5,10,1,18,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,63,0,4,0,3,0,11,14,17,6,15,2,0,0,0,45,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java,org.apache.commons.io.output.ThresholdingOutputStreamTest$Anonymous1,anonymous,2,3,1,2,1,0.0,0.0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,13,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java,org.apache.commons.io.output.ThresholdingOutputStreamTest,class,2,1,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,3,2,0,2,1,1,0,0,17,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/FileWriterWithEncodingTest.java,org.apache.commons.io.output.FileWriterWithEncodingTest,class,9,21,1,26,0,0.0,0.0,15,0,13,2,0,0,13,0,0,0,6,0,1,5,0,0,1,0,9,134,0,1,0,11,0,9,12,23,1,23,3,0,0,4,66,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/NullWriterTest.java,org.apache.commons.io.output.NullWriterTest,class,3,1,1,6,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,5,2,0,2,1,0,0,0,17,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/NullAppendableTest.java,org.apache.commons.io.output.NullAppendableTest,class,1,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,6,1,0,1,0,0,0,0,19,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest$Anonymous1,anonymous,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest,class,7,4,1,7,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,4,0,1,7,7,2,7,2,1,0,1,29,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/NullOutputStreamTest.java,org.apache.commons.io.output.NullOutputStreamTest,class,3,3,1,7,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,3,5,2,0,2,1,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/CountingOutputStreamTest.java,org.apache.commons.io.output.CountingOutputStreamTest,class,7,10,1,13,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,59,0,5,0,3,0,15,27,14,5,12,2,0,0,0,35,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/WriterOutputStreamTest.java,org.apache.commons.io.output.WriterOutputStreamTest,class,4,22,1,19,33,0.0,0.0,14,0,12,2,0,0,13,0,0,0,3,2,0,3,0,0,3,0,3,95,0,3,0,6,0,23,7,18,1,17,2,0,0,0,64,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldWriterTest.java,org.apache.commons.io.output.CloseShieldWriterTest,class,4,2,1,14,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,16,0,0,0,0,0,1,2,2,0,2,0,0,0,1,23,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/AppendableOutputStreamTest.java,org.apache.commons.io.output.AppendableOutputStreamTest,class,3,3,1,6,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,2,0,2,0,0,0,0,18,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,org.apache.commons.io.output.DeferredFileOutputStreamTest,class,10,29,1,33,0,0.0,0.0,14,1,13,1,0,0,13,0,0,0,2,0,0,2,0,0,2,0,8,234,1,0,0,16,0,65,37,41,15,41,2,0,0,0,128,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/XmlStreamWriterTest.java,org.apache.commons.io.output.XmlStreamWriterTest,class,5,20,1,13,102,0.0,0.0,17,4,13,4,0,0,13,0,0,0,5,5,0,5,0,0,5,0,22,87,1,0,3,1,0,35,0,16,3,14,1,0,0,0,69,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TaggedOutputStreamTest.java,org.apache.commons.io.output.TaggedOutputStreamTest,class,7,12,1,16,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,84,0,0,0,11,0,11,6,6,0,6,2,0,0,0,27,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ClosedWriterTest.java,org.apache.commons.io.output.ClosedWriterTest,class,3,4,1,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,2,3,2,0,2,1,0,0,0,19,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/TaggedIOExceptionTest.java,org.apache.commons.io.TaggedIOExceptionTest,class,2,1,1,7,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,1,0,3,0,3,0,0,0,0,17,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsFileNewerTestCase.java,org.apache.commons.io.FileUtilsFileNewerTestCase,class,8,11,1,12,3,0.0,0.0,7,0,6,0,1,0,7,0,0,0,5,2,1,4,0,0,2,0,8,57,0,0,0,2,0,20,6,10,9,11,1,0,0,3,113,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCase.java,org.apache.commons.io.DirectoryWalkerTestCase$TestFileFinder,innerclass,2,6,2,4,10,0.0,0.0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,1,0,1,1,0,0,0,36,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCase.java,org.apache.commons.io.DirectoryWalkerTestCase$TestMultiThreadCancelWalker,innerclass,2,9,2,6,0,0.0,0.0,6,0,0,0,5,1,6,0,0,0,4,0,1,3,0,0,2,0,0,37,2,0,0,0,0,0,0,5,0,4,1,0,0,0,42,8,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCase.java,org.apache.commons.io.DirectoryWalkerTestCase,class,12,39,7,28,56,0.0,0.0,20,1,15,5,0,0,15,0,0,0,20,20,0,20,0,0,20,0,4,336,3,5,0,7,0,90,35,56,30,50,2,0,5,0,114,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCase.java,org.apache.commons.io.DirectoryWalkerTestCase$TestFalseFileFinder,innerclass,1,2,3,0,1,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCase.java,org.apache.commons.io.DirectoryWalkerTestCase$TestCancelWalker,innerclass,2,8,2,5,2,0.0,0.0,5,0,0,0,4,1,5,0,0,0,2,0,0,2,0,0,2,0,0,30,1,0,0,0,0,0,0,3,0,3,1,0,0,0,35,8,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCase.java,org.apache.commons.io.DirectoryWalkerTestCase$TestFileFinderString,innerclass,1,4,2,5,3,0.0,0.0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,1,0,1,1,0,0,0,35,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsWriteTestCase.java,org.apache.commons.io.IOUtilsWriteTestCase,class,8,68,1,31,622,0.0,0.0,53,0,53,0,0,0,53,0,0,0,2,1,0,2,0,0,2,0,86,517,0,0,0,15,0,121,18,155,5,151,1,0,0,0,64,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/AbstractInputStreamTest.java,org.apache.commons.io.input.AbstractInputStreamTest,class,5,29,1,9,0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,1,2,0,0,0,2,98,0,19,1,0,1,2,47,17,4,18,3,0,0,0,56,1025,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/buffer/CircularBufferInputStreamTest.java,org.apache.commons.io.input.buffer.CircularBufferInputStreamTest,class,4,13,1,7,1,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,64,1,3,6,1,1,15,25,16,9,16,4,0,0,0,51,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BrokenReaderTest.java,org.apache.commons.io.input.BrokenReaderTest,class,4,15,1,10,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,76,0,0,0,8,0,10,6,2,0,2,1,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest$TestNullReader,innerclass,2,5,3,1,6,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,1,3,3,2,1,0,0,0,17,26,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,class,4,21,3,16,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,0,148,0,7,0,8,0,52,36,26,12,26,1,0,1,0,83,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java,org.apache.commons.io.input.MessageDigestCalculatingInputStreamTest,class,5,3,1,8,1,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,20,1,1,0,1,0,1,3,9,1,8,2,0,0,0,23,1,0
