ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/TypeKeys.java,com.thoughtworks.selenium.webdriven.commands.TypeKeys,5,2,2,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,20,1,0,0,0,0,7,0,9,0,2,0,0,0,0,17,1,0,selenium,TypeKeysTest,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Refresh.java,com.thoughtworks.selenium.webdriven.commands.Refresh,3,1,2,2,0,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,selenium,TestRefresh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Highlight.java,com.thoughtworks.selenium.webdriven.commands.Highlight,4,2,2,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,12,1,0,0,0,0,1,0,2,0,2,0,0,0,0,14,1,0,selenium,TestHighlight,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Open.java,com.thoughtworks.selenium.webdriven.commands.Open,3,5,2,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,21,1,0,0,2,0,1,0,2,0,2,1,0,0,0,20,1,0,selenium,TestOpen,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Click.java,com.thoughtworks.selenium.webdriven.commands.Click,5,2,2,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,3,0,3,0,0,0,0,17,1,0,selenium,TestClick,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Click.java,com.thoughtworks.selenium.webdriven.commands.Click,5,2,2,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,3,0,3,0,0,0,0,17,1,0,selenium,ClickTest,4,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/DragAndDrop.java,com.thoughtworks.selenium.webdriven.commands.DragAndDrop,5,2,2,6,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,2,14,1,0,0,0,0,1,3,5,0,5,0,0,0,0,22,1,0,selenium,TestDragAndDrop,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/DragAndDrop.java,com.thoughtworks.selenium.webdriven.commands.DragAndDrop,5,2,2,6,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,2,14,1,0,0,0,0,1,3,5,0,5,0,0,0,0,22,1,0,selenium,DragAndDropTest,7,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/GetAttribute.java,com.thoughtworks.selenium.webdriven.commands.GetAttribute,7,4,2,8,1,0.0,0.0,3,0,1,0,2,0,3,0,0,0,3,0,0,3,0,0,3,0,0,27,3,0,0,1,0,4,7,9,2,7,1,0,0,0,28,1,0,selenium,GetAttributeTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/ClickAt.java,com.thoughtworks.selenium.webdriven.commands.ClickAt,6,2,2,7,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,2,17,1,0,0,0,0,1,2,6,0,6,0,0,0,0,23,1,0,selenium,TestClickAt,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/Timer.java,com.thoughtworks.selenium.webdriven.Timer,4,6,1,3,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,26,1,0,0,0,0,2,0,6,1,5,1,0,0,0,26,1,0,selenium,TimerTest,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/DefaultSelenium.java,com.thoughtworks.selenium.DefaultSelenium,5,176,1,30,0,0.0,0.0,158,0,157,1,0,0,157,0,0,0,1,0,0,0,1,0,0,0,4,538,60,2,5,3,3,163,5,20,7,14,3,0,0,0,388,1,0,selenium,DefaultSeleniumTest,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/internal/Require.java,org.openqa.selenium.internal.Require,8,33,1,5,141,0.0,0.0,18,17,17,1,0,0,17,0,0,0,4,4,0,4,0,0,4,0,10,286,15,0,8,0,0,11,3,4,4,4,2,0,6,0,68,17,0,selenium,RequireTest,23,14,6,0,0,0,0,4,6,0,0,0,0,0,0,6,15,0,0,0,8
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/edge/EdgeDriverService.java,org.openqa.selenium.edge.EdgeDriverService,4,2,3,3,1,0.0,0.0,2,1,2,0,0,0,2,0,0,0,5,5,5,0,0,0,5,0,2,78,1,0,0,0,0,5,0,5,0,5,0,0,1,0,103,1,0,selenium,EdgeDriverServiceTest,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/edge/EdgeOptions.java,org.openqa.selenium.edge.EdgeOptions,3,2,4,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,13,1,0,0,0,0,2,0,3,0,3,0,0,0,0,54,1,0,selenium,EdgeOptionsTest,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/edge/EdgeDriverInfo.java,org.openqa.selenium.edge.EdgeDriverInfo,9,13,2,11,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,32,9,0,3,1,2,3,0,0,0,0,1,0,0,0,30,1,0,selenium,EdgeDriverInfoTest,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Point.java,org.openqa.selenium.Point,1,11,1,2,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,2,34,7,0,2,0,1,1,0,5,2,3,1,0,0,0,27,1,0,selenium,PointTest,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/PersistentCapabilities.java,org.openqa.selenium.PersistentCapabilities,8,16,1,27,66,0.0,0.0,13,0,10,3,0,0,10,0,0,0,2,0,0,2,0,0,2,0,17,61,13,0,1,0,2,9,0,4,0,5,1,0,0,1,39,1,0,selenium,PersistentCapabilitiesTest,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/logging/SessionLogs.java,org.openqa.selenium.logging.SessionLogs,5,11,1,16,1,0.0,0.0,7,1,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,5,38,6,2,1,0,1,4,0,6,0,6,2,0,0,0,34,1,0,selenium,SessionLogsTest,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/NetworkUtils.java,org.openqa.selenium.net.NetworkUtils,6,65,1,51,56,0.0,0.0,16,3,9,6,0,1,10,0,0,1,5,2,0,5,0,0,1,0,19,222,19,10,18,6,0,19,5,33,1,25,7,0,0,0,148,1,0,selenium,NetworkUtilsTest,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/LinuxEphemeralPortRangeDetector.java,org.openqa.selenium.net.LinuxEphemeralPortRangeDetector,3,8,1,10,2,0.0,0.0,4,1,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,4,36,4,0,0,2,0,3,2,11,0,9,2,0,0,0,38,1,0,selenium,LinuxEphemeralPortRangeDetectorTest,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/UrlChecker.java,org.openqa.selenium.net.UrlChecker,2,21,3,23,1,0.0,0.0,3,0,2,1,0,0,2,0,0,0,7,7,0,6,0,1,7,0,12,111,5,3,4,4,2,7,7,21,9,18,6,0,1,3,67,1,0,selenium,UrlCheckerTest,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/HostIdentifier.java,org.openqa.selenium.net.HostIdentifier,1,17,1,20,1,0.0,0.0,2,2,2,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,10,66,2,0,5,5,0,6,3,16,0,9,4,0,0,0,35,1,0,selenium,HostIdentifierTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/By.java,org.openqa.selenium.By,18,21,19,8,105,0.0,0.0,15,8,13,0,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,232,16,0,1,0,4,4,1,3,3,3,1,0,11,0,144,1025,0,selenium,ByTest,9,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/WebDriverException.java,org.openqa.selenium.WebDriverException,3,18,4,37,76,0.0,0.0,13,1,12,1,0,0,12,0,0,0,6,5,2,3,1,0,6,0,14,53,9,0,3,0,1,19,1,8,3,16,1,0,0,7,82,1,0,selenium,WebDriverExceptionTest,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/xpi/XpiDriverService.java,org.openqa.selenium.firefox.xpi.XpiDriverService,20,42,5,82,42,0.0,0.0,13,4,4,6,2,1,7,0,0,0,7,2,0,7,0,0,6,0,18,271,14,1,5,7,5,45,2,29,9,29,3,0,1,8,163,1,0,selenium,XpiDriverServiceTest,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/FirefoxOptions.java,org.openqa.selenium.firefox.FirefoxOptions,11,53,3,63,133,0.0,0.0,23,0,20,2,1,0,21,0,0,0,3,1,1,2,0,0,1,0,37,385,22,2,9,3,4,24,0,33,2,33,3,0,1,5,144,1,0,selenium,FirefoxOptionsTest,25,21,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,5,0,0,20
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/GeckoDriverService.java,org.openqa.selenium.firefox.GeckoDriverService,9,9,5,9,15,0.0,0.0,6,2,3,0,2,1,6,0,0,0,1,1,1,0,0,0,1,0,2,121,3,0,1,0,0,2,0,5,1,4,2,0,1,0,97,1,0,selenium,GeckoDriverServiceTest,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/FirefoxDriver.java,org.openqa.selenium.firefox.FirefoxDriver,38,30,4,59,157,0.0,0.0,19,4,14,5,0,0,14,0,0,0,9,4,3,5,1,0,7,0,21,146,14,0,8,0,1,20,0,31,2,36,1,0,4,6,178,1,0,selenium,FirefoxDriverTest,16,3,1,0,13,0,0,0,7,0,0,4,0,2,0,1,2,5,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/FirefoxProfile.java,org.openqa.selenium.firefox.FirefoxProfile,12,55,1,45,377,0.0,0.0,31,1,21,3,6,1,28,0,0,0,11,5,2,9,0,0,5,0,7,229,19,1,4,5,0,34,3,42,4,33,2,0,0,0,258,1,0,selenium,FirefoxProfileTest,18,10,6,0,0,0,0,3,0,0,1,1,0,0,0,6,0,1,0,0,7
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/Executable.java,org.openqa.selenium.firefox.Executable,6,16,1,28,0,0.0,0.0,9,0,6,3,0,0,6,0,0,0,3,0,0,3,0,0,1,0,7,67,7,0,2,2,0,14,0,10,5,12,2,0,0,6,43,0,0,selenium,ExecutableTest,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/Preferences.java,org.openqa.selenium.firefox.Preferences,5,35,1,45,73,0.0,0.0,15,0,6,7,1,1,8,0,0,0,5,3,0,5,0,0,3,0,13,140,8,2,2,5,4,27,6,17,2,16,3,0,0,1,131,0,0,selenium,PreferencesTest,15,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/os/OsProcess.java,org.openqa.selenium.os.OsProcess,17,34,2,43,87,0.0,0.0,18,0,15,3,0,0,15,0,0,0,10,1,0,10,0,0,6,0,12,179,10,1,6,2,0,10,6,18,4,17,2,0,1,0,112,0,0,selenium,OsProcessTest,10,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/os/CommandLine.java,org.openqa.selenium.os.CommandLine,4,30,1,27,0,0.0,0.0,21,1,21,0,0,0,21,0,0,0,1,0,0,1,0,0,1,0,8,100,9,1,4,2,0,3,5,8,2,7,1,0,0,0,104,1,0,selenium,CommandLineTest,9,9,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/Color.java,org.openqa.selenium.support.Color,11,17,13,6,7,0.0,0.0,10,1,10,0,0,0,10,0,0,0,5,1,0,5,0,0,4,0,6,182,10,1,5,0,5,7,9,15,9,9,2,0,10,0,53,1,0,selenium,ColorTest,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ThreadGuard.java,org.openqa.selenium.support.ThreadGuard,3,5,1,12,1,,,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,44,2,1,1,0,0,0,1,4,0,3,1,0,1,0,63,1,0,selenium,ThreadGuardTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/PageFactory.java,org.openqa.selenium.support.PageFactory,7,12,1,15,15,0.0,0.0,6,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,49,3,2,2,3,0,0,0,6,0,5,3,0,0,0,147,1,0,selenium,PageFactoryTest,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/devtools/NetworkInterceptor.java,org.openqa.selenium.support.devtools.NetworkInterceptor,11,3,1,10,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,1,1,2,0,0,3,0,2,18,0,0,0,0,2,5,0,4,0,4,1,0,0,0,80,1,0,selenium,NetworkInterceptorTest,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/locators/RelativeLocator.java,org.openqa.selenium.support.locators.RelativeLocator,8,11,2,18,3,0.0,0.0,3,3,1,2,0,0,2,0,0,0,3,3,0,3,0,0,3,0,5,152,4,1,0,2,2,16,1,9,4,8,2,0,1,0,154,1,0,selenium,RelativeLocatorTest,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/Select.java,org.openqa.selenium.support.ui.Select,8,48,1,33,113,0.0,0.0,19,0,15,4,0,0,15,0,0,0,2,0,0,2,0,0,2,0,14,149,14,8,3,0,2,28,0,19,8,16,4,0,0,1,146,1,0,selenium,SelectTest,11,6,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/SlowLoadableComponent.java,org.openqa.selenium.support.ui.SlowLoadableComponent,3,9,2,12,8,0.0,0.0,5,0,2,1,2,0,4,0,0,0,2,0,0,2,0,0,2,0,3,44,4,1,0,3,0,1,1,3,0,3,2,0,0,0,71,1025,0,selenium,SlowLoadableComponentTest,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/LoadableComponent.java,org.openqa.selenium.support.ui.LoadableComponent,2,4,1,2,3,0.0,0.0,3,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,1,0,0,0,0,1,0,0,0,103,1025,0,selenium,LoadableComponentTest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/ExpectedConditions.java,org.openqa.selenium.support.ui.ExpectedConditions,8,67,1,13,1830,0.0,0.0,61,60,57,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,8,852,62,0,2,1,0,0,0,2,0,2,1,52,0,1,302,1,0,selenium,ExpectedConditionsTest,39,12,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/WebDriverWait.java,org.openqa.selenium.support.ui.WebDriverWait,9,11,2,14,0,0.0,0.0,7,0,6,0,1,0,7,0,0,0,1,0,0,1,0,0,1,0,8,43,0,1,2,0,1,1,0,5,0,4,2,0,0,0,94,1,0,selenium,WebDriverWaitTest,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/FluentWait.java,org.openqa.selenium.support.ui.FluentWait,8,23,1,26,46,0.0,0.0,12,0,10,1,1,0,11,0,0,0,9,2,0,8,1,0,5,0,7,85,9,2,4,2,1,5,1,19,1,14,3,0,0,2,208,1,0,selenium,FluentWaitTest,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/Quotes.java,org.openqa.selenium.support.ui.Quotes,0,8,1,7,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,21,3,1,2,0,3,14,3,5,2,4,2,0,0,0,38,1,0,selenium,QuotesTest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/events/EventFiringWebDriver.java,org.openqa.selenium.support.events.EventFiringWebDriver,34,58,1,66,0,0.0,0.0,32,0,26,6,0,0,26,0,0,0,3,0,0,3,0,0,3,0,4,534,38,5,0,2,10,15,2,21,5,28,2,0,7,3,123,1,0,selenium,EventFiringWebDriverTest,17,19,0,0,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,30
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/internal/LocatingElementListHandler.java,org.openqa.selenium.support.pagefactory.internal.LocatingElementListHandler,2,3,1,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,15,1,0,0,1,0,0,0,2,0,2,1,0,0,0,16,1,0,selenium,LocatingElementListHandlerTest,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
