ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableInternalHelper.java,io.reactivex.rxjava3.internal.operators.observable.ObservableInternalHelper,28,13,1,0,78,0.0,0.0,13,12,12,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,192,12,0,0,0,0,1,0,0,0,0,0,0,14,0,55,17,0,RxJava,ObservableInternalHelperTest,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableAny.java,io.reactivex.rxjava3.internal.operators.observable.ObservableAny,7,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,68,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,ObservableAnyTest,2.0,3.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn.java,io.reactivex.rxjava3.internal.operators.observable.ObservableObserveOn,9,3,6,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,3,3,0,0,241,0,0,0,0,0,0,0,4,0,4,1,0,1,0,16,17,0,RxJava,ObservableObserveOnTest,7.0,9.0,0.0,0.0,11.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableRefCount.java,io.reactivex.rxjava3.internal.operators.observable.ObservableRefCount,12,23,4,9,0,0.0,0.0,6,0,2,0,1,3,6,0,0,0,6,0,0,0,0,6,5,0,1,158,3,0,14,0,0,0,10,22,3,12,3,0,2,0,50,17,0,RxJava,ObservableRefCountTest,52.0,5.0,0.0,14.0,6.0,0.0,0.0,47.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,11.0,0.0,9.0,37.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDebounce.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDebounce,9,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,124,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,ObservableDebounceTest,3.0,9.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeLast.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTakeLast,6,2,5,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,59,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,ObservableTakeLastTest,2.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableGroupJoin.java,io.reactivex.rxjava3.internal.operators.observable.ObservableGroupJoin,16,2,7,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,305,0,0,0,0,0,0,0,7,0,7,0,0,4,0,19,17,0,RxJava,ObservableGroupJoinTest,4.0,14.0,0.0,0.0,12.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableRangeLong.java,io.reactivex.rxjava3.internal.operators.observable.ObservableRangeLong,4,2,5,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,68,0,0,0,0,0,0,0,3,1,3,0,0,1,0,10,17,0,RxJava,ObservableRangeLongTest,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableRange.java,io.reactivex.rxjava3.internal.operators.observable.ObservableRange,4,2,5,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,68,0,0,0,0,0,0,0,3,1,3,0,0,1,0,19,17,0,RxJava,ObservableRangeTest,4.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableConcatMapEager.java,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatMapEager,10,2,5,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,275,0,0,0,0,0,0,0,4,0,4,0,0,1,0,16,17,0,RxJava,ObservableConcatMapEagerTest,27.0,7.0,0.0,0.0,0.0,3.0,0.0,46.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFromSupplier.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFromSupplier,9,6,2,8,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,4,31,3,0,0,1,0,2,0,3,0,3,2,0,0,0,26,17,0,RxJava,ObservableFromSupplierTest,3.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/AbstractObservableWithUpstream.java,io.reactivex.rxjava3.internal.operators.observable.AbstractObservableWithUpstream,5,2,2,0,0,0.0,0.0,2,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1024,0,RxJava,AbstractObservableWithUpstreamTest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDoAfterNext.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDoAfterNext,7,2,4,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,38,0,0,0,0,0,0,0,1,0,1,0,0,1,0,22,17,0,RxJava,ObservableDoAfterNextTest,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFromCallable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFromCallable,9,6,2,8,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,4,31,3,0,0,1,0,2,0,3,0,3,2,0,0,0,26,17,0,RxJava,ObservableFromCallableTest,3.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/BlockingObservableNext.java,io.reactivex.rxjava3.internal.operators.observable.BlockingObservableNext,5,2,2,0,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,102,1,0,0,0,0,0,0,2,0,2,0,0,2,0,33,17,0,RxJava,BlockingObservableNextTest,31.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,13.0,0.0,1.0,7.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableMapNotification.java,io.reactivex.rxjava3.internal.operators.observable.ObservableMapNotification,9,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,0,77,0,0,0,0,0,0,0,3,0,3,0,0,1,0,14,17,0,RxJava,ObservableMapNotificationTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableMergeWithCompletable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableMergeWithCompletable,8,2,5,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,78,0,0,0,0,0,0,0,2,0,2,0,0,1,0,28,17,0,RxJava,ObservableMergeWithCompletableTest,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableOnErrorComplete.java,io.reactivex.rxjava3.internal.operators.observable.ObservableOnErrorComplete,7,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,54,0,0,0,0,0,0,0,1,0,1,0,0,1,0,22,17,0,RxJava,ObservableOnErrorCompleteTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDematerialize.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDematerialize,9,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,79,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,17,0,RxJava,ObservableDematerializeTest,0.0,8.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlattenIterable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFlattenIterable,8,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,91,0,0,0,0,0,0,0,1,0,1,0,0,1,0,27,17,0,RxJava,ObservableFlattenIterableTest,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDistinctUntilChanged.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDistinctUntilChanged,9,2,4,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,74,0,0,0,0,0,0,0,2,0,2,0,0,1,0,13,17,0,RxJava,ObservableDistinctUntilChangedTest,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableConcatWithMaybe.java,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatWithMaybe,9,2,4,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,53,0,0,0,0,0,0,0,1,0,1,0,0,1,0,35,17,0,RxJava,ObservableConcatWithMaybeTest,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTimeout.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTimeout,13,3,7,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,3,3,0,0,252,0,0,1,0,0,0,0,5,0,5,1,0,4,0,13,17,0,RxJava,ObservableTimeoutTests,6.0,8.0,0.0,0.0,9.0,0.0,0.0,16.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTimer.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTimer,5,2,3,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,0,39,0,0,0,0,0,0,0,5,0,5,0,0,1,0,16,17,0,RxJava,ObservableTimerTest,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableJoin.java,io.reactivex.rxjava3.internal.operators.observable.ObservableJoin,15,2,5,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,236,0,0,0,0,0,0,0,7,0,7,0,0,1,0,18,17,0,RxJava,ObservableJoinTest,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDoFinally.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDoFinally,7,2,6,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,84,0,0,0,0,0,0,0,1,0,1,0,0,1,0,22,17,0,RxJava,ObservableDoFinallyTest,22.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFromAction.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFromAction,8,7,2,7,0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,2,32,2,0,0,1,0,0,0,2,0,2,3,0,0,0,24,17,0,RxJava,ObservableFromActionTest,9.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSubscribeOn,8,2,4,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,52,0,0,0,0,0,0,0,2,0,2,0,0,2,0,12,17,0,RxJava,ObservableSubscribeOnTest,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
