file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestPause.java,TestPause,4,1,3,8,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,8,2,0,0,0,0,0,0,0,12,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/interactions/Pause.java,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestDragAndDrop.java,TestDragAndDrop,5,1,3,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/DragAndDrop.java,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestType.java,TestType,6,3,3,19,1,,,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,32,1,0,0,0,0,35,0,2,0,2,1,0,0,0,23,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Type.java,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestHighlight.java,TestHighlight,3,1,3,2,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Highlight.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestAttachFile.java,TestAttachFile,6,5,3,19,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,2,0,3,0,0,2,0,5,34,2,0,0,1,0,15,1,4,2,4,1,0,0,0,41,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/AttachFile.java,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestClickAt.java,TestClickAt,10,6,3,14,1,,,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,84,3,0,0,1,4,76,3,2,0,2,1,0,0,0,30,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/ClickAt.java,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestClick.java,TestClick,4,2,3,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,1,0,35,1,0,0,0,1,0,0,0,17,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Click.java,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/WaitTest.java,WaitTest,3,9,1,5,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,2,48,0,0,0,1,0,8,10,6,8,4,1,3,0,0,31,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/Wait.java,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/condition/JUnit4AndTestNgConditionRunnerTest.java,JUnit4AndTestNgConditionRunnerTest,2,2,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,2,1,0,1,1,0,0,0,20,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/condition/JUnit4AndTestNgConditionRunner.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/condition/ConditionTest.java,ConditionTest,10,22,3,11,24,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,1,0,1,0,0,1,0,10,165,0,0,0,7,0,20,25,23,6,23,1,7,2,0,97,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/condition/Condition.java,14,5,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/webdriven/ScriptMutatorTest.java,ScriptMutatorTest,4,1,2,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,3,1,3,0,0,0,0,25,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/ScriptMutator.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/webdriven/CompoundMutatorTest.java,CompoundMutatorTest,6,6,1,6,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,36,0,0,0,0,0,14,0,8,0,8,0,0,0,0,39,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/CompoundMutator.java,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/webdriven/VariableDeclarationTest.java,VariableDeclarationTest,5,4,1,3,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,22,0,0,0,0,0,6,0,5,0,5,0,0,0,0,38,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/VariableDeclaration.java,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/webdriven/TimerTest.java,TimerTest,6,5,2,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,2,0,1,9,3,0,3,1,0,1,0,23,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/Timer.java,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/webdriven/commands/TypeKeysTest.java,TypeKeysTest,8,5,1,7,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,32,1,1,0,0,0,4,0,7,0,7,1,1,0,0,29,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/TypeKeys.java,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/webdriven/commands/GetAttributeTest.java,GetAttributeTest,4,1,2,2,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,2,2,0,2,0,0,1,0,14,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/GetAttribute.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/webdriven/WebDriverCommandProcessorTest.java,WebDriverCommandProcessorTest,4,4,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,3,0,2,0,2,1,0,0,0,27,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/WebDriverCommandProcessor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/DefaultSeleniumTest.java,DefaultSeleniumTest,4,3,1,3,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,64,0,0,0,0,0,4,0,7,3,7,0,0,1,0,22,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/DefaultSelenium.java,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/WebDriverExceptionTest.java,WebDriverExceptionTest,4,8,1,8,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0,0,39,17,25,0,18,0,0,0,0,49,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/WebDriverException.java,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/CapabilitiesTest.java,CapabilitiesTest,6,10,1,13,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,78,8,19,0,19,0,0,0,1,31,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Capabilities.java,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/edge/EdgeOptionsTest.java,EdgeOptionsTest,8,8,1,30,21,0.0,0.0,7,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,48,1,0,0,1,0,23,0,13,0,14,1,0,0,1,49,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/edge/EdgeOptions.java,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/edge/EdgeDriverInfoTest.java,EdgeDriverInfoTest,8,8,1,9,28,0.0,0.0,8,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0,0,3,0,1,1,2,0,0,0,1,35,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/edge/EdgeDriverInfo.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/edge/EdgeDriverServiceTest.java,EdgeDriverServiceTest,6,2,1,15,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,1,3,5,0,5,0,0,0,0,24,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/edge/EdgeDriverService.java,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/html5/SessionStorageTest.java,SessionStorageTest,7,5,2,14,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,4,27,8,6,0,6,0,0,0,0,39,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/html5/SessionStorage.java,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/html5/LocalStorageTest.java,LocalStorageTest,8,6,2,20,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,7,39,14,11,0,10,0,0,0,0,46,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/html5/LocalStorage.java,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,5
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/html5/LocationContextTest.java,LocationContextTest,7,4,2,11,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,6,0,15,3,0,3,0,0,0,0,29,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/html5/LocationContext.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/ElementEqualityTest.java,ElementEqualityTest,12,10,2,22,28,0.0,0.0,8,0,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,54,4,0,0,0,4,13,5,12,0,12,1,0,0,0,59,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/ElementEquality.java,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/mobile/NetworkConnectionTest.java,NetworkConnectionTest,8,3,2,8,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,19,0,0,0,0,0,1,0,6,0,4,1,0,0,0,35,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/mobile/NetworkConnection.java,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/ArchitectureTest.java,ArchitectureTest,4,27,1,13,300,0.0,0.0,25,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,15,80,0,0,2,0,0,17,6,2,0,2,0,0,0,2,47,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Architecture.java,24,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/net/LinuxEphemeralPortRangeDetectorTest.java,LinuxEphemeralPortRangeDetectorTest,5,3,1,9,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,2,6,5,0,5,0,0,0,0,19,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/LinuxEphemeralPortRangeDetector.java,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/net/HostIdentifierTest.java,HostIdentifierTest,4,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/HostIdentifier.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/net/NetworkUtilsTest.java,NetworkUtilsTest,5,10,1,14,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,51,0,0,0,0,0,19,0,10,0,10,0,0,0,0,29,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/NetworkUtils.java,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/net/UrlCheckerTest.java,UrlCheckerTest,10,5,1,16,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,4,0,0,4,0,0,2,0,10,53,4,0,0,0,0,3,9,11,4,12,1,0,0,5,44,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/net/UrlChecker.java,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/ByTest.java,ByTest,15,7,1,21,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,54,0,0,0,0,0,34,1,7,0,7,0,1,0,1,68,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/By.java,9,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/DimensionTest.java,DimensionTest,4,2,1,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10,4,0,4,0,0,0,0,12,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Dimension.java,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/CookieTest.java,CookieTest,6,9,1,16,36,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,38,0,15,0,15,0,0,0,0,56,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Cookie.java,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/OutputTypeTest.java,OutputTypeTest,5,4,1,10,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,0,20,0,1,0,0,0,2,7,5,1,5,1,0,0,0,21,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/OutputType.java,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/KeysTest.java,KeysTest,4,7,1,12,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,2,10,2,0,2,0,0,0,1,40,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Keys.java,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/firefox/xpi/XpiDriverServiceTest.java,XpiDriverServiceTest,5,1,1,15,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,1,2,6,0,6,0,0,0,0,23,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/xpi/XpiDriverService.java,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/firefox/FirefoxOptionsTest.java,FirefoxOptionsTest,15,25,1,57,276,0.0,0.0,24,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,12,194,0,0,0,5,0,81,2,52,0,50,2,0,1,5,154,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/FirefoxOptions.java,25,21,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,5,0,0,20
/home/luana-martins/.jnose_projects/selenium/java/client/test/org/openqa/selenium/firefox/ExecutableTest.java,ExecutableTest,6,4,1,11,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,22,0,0,0,1,0,1,0,3,0,3,1,0,0,0,21,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/firefox/Executable.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1
