file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RemoteViewsActionTest.java,com.squareup.picasso3.RemoteViewsActionTest$TestableRemoteViewsAction,innerclass,7,3,2,0,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RemoteViewsActionTest.java,com.squareup.picasso3.RemoteViewsActionTest,class,18,8,2,21,4,0.0,0.0,8,0,5,3,0,0,5,0,0,0,2,0,0,2,0,0,0,0,6,62,3,0,0,0,0,0,8,17,0,17,0,0,1,0,49,1,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/MemoryPolicyTest.java,com.squareup.picasso3.MemoryPolicyTest,class,1,4,1,5,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,8,0,4,0,0,0,0,14,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest$Anonymous2,anonymous,3,3,1,5,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest$Anonymous1,anonymous,3,3,1,1,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,class,30,63,1,98,0,0.0,0.0,48,0,47,1,0,0,47,0,0,0,11,2,1,4,0,6,4,0,61,449,0,1,0,14,0,30,49,74,1,77,1,3,0,0,200,17,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest$Anonymous3,anonymous,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$CustomRequestHandler,innerclass,6,2,2,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$TestableBitmapHunter,innerclass,7,3,2,1,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$OOMBitmapHunter,innerclass,6,1,2,1,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,class,38,84,7,86,1822,0.0,0.0,80,0,80,0,0,0,80,0,0,0,6,0,0,0,0,6,3,0,120,827,0,0,0,4,0,53,247,337,4,338,1,4,5,0,218,17,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$Anonymous2,anonymous,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$Anonymous1,anonymous,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$TestableRequestHandler,innerclass,7,5,2,2,4,0.0,0.0,4,0,2,0,0,2,4,0,0,0,2,0,0,2,0,0,2,0,0,22,2,0,1,0,0,0,1,2,0,2,1,0,0,0,20,10,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$OOMRequestHandler,innerclass,5,2,3,1,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$Anonymous4,anonymous,1,2,1,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$Anonymous3,anonymous,1,2,1,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestTransformation.java,com.squareup.picasso3.TestTransformation,class,4,5,1,5,0,0.0,0.0,4,0,2,0,0,2,4,0,0,0,2,0,0,2,0,0,2,0,0,22,3,0,1,0,0,0,2,3,0,3,1,0,0,0,9,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest$Anonymous5,anonymous,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest$Anonymous2,anonymous,2,2,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,1,1,0,0,0,1,0,0,0,12,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest$Anonymous1,anonymous,1,2,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,2,1,0,0,1,0,0,0,8,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest$Anonymous4,anonymous,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest$Anonymous3,anonymous,2,2,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,1,1,0,0,0,1,0,0,0,14,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,class,34,130,1,79,0,0.0,0.0,83,0,83,0,0,0,83,0,0,0,3,0,0,0,0,3,1,0,61,699,0,0,0,47,0,58,160,39,0,40,1,5,0,0,203,1,6
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/UtilsTest.java,com.squareup.picasso3.UtilsTest,class,10,5,1,13,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,47,0,0,0,0,0,11,2,20,0,20,0,0,0,0,61,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows$ShadowVideoThumbnails,innerclass,7,2,1,1,1,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows$ShadowImageThumbnails,innerclass,7,2,1,1,1,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,10,9,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows,class,0,1,1,0,0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,16,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous5,anonymous,2,2,1,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous6,anonymous,2,2,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous3,anonymous,2,2,1,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous4,anonymous,3,4,1,2,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,11,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous1,anonymous,3,2,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous2,anonymous,2,3,1,6,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,class,22,13,1,35,0,0.0,0.0,12,1,11,1,0,0,11,0,0,0,5,0,0,1,0,4,2,0,16,152,1,1,0,0,0,7,16,24,0,25,1,6,0,0,91,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,class,6,12,1,17,55,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,77,0,1,0,0,0,0,27,23,0,22,1,0,0,0,54,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PlatformLruCacheTest.java,com.squareup.picasso3.PlatformLruCacheTest,class,7,19,1,27,47,0.0,0.0,15,0,11,4,0,0,11,0,0,0,9,0,0,9,0,0,5,0,1,178,0,1,0,3,0,72,38,23,0,27,1,0,0,0,73,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapTargetActionTest.java,com.squareup.picasso3.BitmapTargetActionTest$Anonymous1,anonymous,3,3,1,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapTargetActionTest.java,com.squareup.picasso3.BitmapTargetActionTest,class,14,6,1,13,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,1,0,0,5,22,0,22,1,1,0,0,63,1,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/ImageViewActionTest.java,com.squareup.picasso3.ImageViewActionTest,class,15,7,1,19,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,67,0,0,0,0,0,0,6,33,0,33,0,0,0,0,64,1,4
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/MediaStoreRequestHandlerTest.java,com.squareup.picasso3.MediaStoreRequestHandlerTest$Anonymous2,anonymous,3,2,1,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/MediaStoreRequestHandlerTest.java,com.squareup.picasso3.MediaStoreRequestHandlerTest,class,19,12,1,24,36,0.0,0.0,9,1,6,2,0,1,7,0,0,0,1,0,0,0,0,1,0,0,14,73,2,0,2,0,0,2,26,11,0,12,1,2,0,0,68,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/MediaStoreRequestHandlerTest.java,com.squareup.picasso3.MediaStoreRequestHandlerTest$Anonymous1,anonymous,3,2,1,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/PicassoDrawable.java,com.squareup.picasso3.PicassoDrawable,class,15,22,2,19,2,0.0,0.0,9,3,3,2,1,3,7,0,0,0,9,2,0,5,0,4,5,0,2,107,1,0,5,0,9,0,9,23,7,19,3,0,0,0,82,16,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/RequestCreator.java,com.squareup.picasso3.RequestCreator,class,37,105,1,60,212,0.0,0.0,45,0,37,3,0,5,42,0,0,0,10,1,0,10,0,0,3,0,17,381,39,0,31,0,0,31,10,52,3,44,4,0,0,0,390,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/DeferredRequestCreator.java,com.squareup.picasso3.DeferredRequestCreator,class,10,11,1,15,3,0.0,0.0,6,0,3,0,0,3,6,0,0,0,3,0,0,1,0,2,2,0,0,48,4,0,1,0,0,0,2,9,0,8,1,0,0,0,34,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Utils.java,com.squareup.picasso3.Utils$Anonymous1,anonymous,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Utils.java,com.squareup.picasso3.Utils$PicassoThread,innerclass,0,2,2,2,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Utils.java,com.squareup.picasso3.Utils,class,17,51,2,48,153,0.0,0.0,18,17,1,1,0,16,17,0,0,0,29,29,0,5,0,24,29,0,9,192,17,1,19,4,2,38,27,55,13,52,3,1,2,0,177,16,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Utils.java,com.squareup.picasso3.Utils$PicassoThreadFactory,innerclass,2,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/MediaStoreRequestHandler.java,com.squareup.picasso3.MediaStoreRequestHandler$PicassoKind,enum,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,6,3,0,3,0,0,0,0,15,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/MediaStoreRequestHandler.java,com.squareup.picasso3.MediaStoreRequestHandler,class,17,23,2,22,10,0.0,0.0,5,1,2,0,1,2,5,0,0,0,1,1,0,1,0,0,1,0,7,93,9,0,7,2,1,3,3,25,0,19,3,0,1,0,79,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/BitmapUtils.java,com.squareup.picasso3.BitmapUtils$Anonymous1,anonymous,6,3,1,6,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,1,2,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/BitmapUtils.java,com.squareup.picasso3.BitmapUtils,class,21,38,2,32,91,0.0,0.0,14,13,0,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,144,12,0,9,0,2,7,12,32,4,21,2,1,1,0,101,16,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/BitmapUtils.java,com.squareup.picasso3.BitmapUtils$ExceptionCatchingSource,innerclass,4,5,2,1,1,0.0,0.0,3,0,1,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,20,1,0,1,1,0,0,0,1,0,1,1,0,0,0,17,24,0
