file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,onLayoutSkipsIfViewIsAttachedAndViewTreeObserverIsDead/0,false,103,6,1,9,11,0,4,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,waitsForAnotherLayoutIfWidthOrHeightIsZero/0,false,115,5,1,12,10,0,3,0,12,0,0,0,0,0,0,0,2,3,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,cancelClearsCallback/0,false,84,6,1,7,8,0,3,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,preDrawSubmitsRequestAndCleansUp/0,false,134,10,1,19,17,0,6,0,19,0,0,0,0,0,0,0,5,6,0,0,0,0,0,43,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,initWhileDetachedAddsAttachListenerWhichDefersPreDrawListener/0,false,58,6,1,13,12,0,3,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous1,"shouldRetry/2[boolean,com.squareup.picasso3.NetworkInfo]",false,565,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous1,canHandleRequest/1[com.squareup.picasso3.Request],false,554,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous1,"load/3[com.squareup.picasso3.Picasso,com.squareup.picasso3.Request,com.squareup.picasso3.Callback]",false,558,4,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous1,getRetryCount/0,false,561,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous2,"load/3[com.squareup.picasso3.Picasso,com.squareup.picasso3.Request,com.squareup.picasso3.Callback]",false,575,4,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous2,canHandleRequest/1[com.squareup.picasso3.Request],false,571,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous3,getTarget/0,false,587,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous3,complete/1[RequestHandler.Result],false,581,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous3,error/1[java.lang.Exception],false,584,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performPauseTagIsIdempotent/0,false,418,6,1,9,8,0,2,0,9,0,0,0,0,0,0,3,0,2,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performPauseDetachesRequestAndCancelsHunter/0,false,447,6,1,14,12,0,2,0,14,0,0,0,0,0,0,2,1,2,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performSubmitWithNewRequestQueuesHunter/0,false,97,5,1,7,6,0,1,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,nullIntentOnReceiveDoesNothing/0,false,494,3,1,3,6,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performSubmitWithShutdownServiceIgnoresRequest/0,false,122,5,1,11,7,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,setAndVerifyAirplaneMode/1[boolean],false,524,3,1,5,8,0,3,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetryRetriesIfShouldRetry/0,false,362,7,1,13,9,0,2,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCompleteCleansUpAndPostsToMain/0,false,236,8,1,6,8,0,3,0,6,1,1,0,0,0,0,0,0,4,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCompleteSetsResultInCache/0,false,211,8,1,9,8,0,3,0,9,1,1,0,0,0,0,0,0,4,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCancelWithFetchActionWithCallback/0,false,157,6,1,9,10,0,3,0,9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetrySkipsIfHunterIsCancelled/0,false,281,5,1,8,8,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetryMarksForReplayIfSupportsReplayAndShouldNotRetry/0,false,350,7,1,16,10,0,2,0,16,0,0,0,0,0,0,0,1,2,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetryDoesNotMarkForReplayIfNotSupported/0,false,300,6,1,16,11,0,2,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCompleteCleansUpAndDoesNotPostToMainIfCancelled/0,false,249,8,1,8,10,0,3,0,8,1,1,0,0,0,0,0,0,5,0,0,0,0,0,29,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,createDispatcher/0,false,533,2,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCancelMultipleRequestsDetachesOnly/0,false,185,6,1,10,12,0,3,0,10,0,0,0,0,0,0,0,1,3,2,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performSubmitWithExistingRequestAttachesToHunter/0,false,113,5,1,7,8,0,2,0,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,correctExtrasOnReceiveAirplaneDispatches/0,false,519,2,1,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performNetworkStateChangeWithDisconnectedInfoIgnores/0,false,396,5,1,7,7,0,2,0,7,1,2,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCancelDetachesRequestAndCleansUp/0,false,170,7,1,13,14,0,3,0,13,0,0,0,0,0,0,0,0,3,2,0,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performErrorCleansUpAndDoesNotPostToMainIfCancelled/0,false,272,5,1,9,7,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetrySkipIfServiceShutdown/0,false,373,5,1,10,8,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCompleteWithNoStoreMemoryPolicy/0,false,223,8,1,9,9,0,3,0,9,1,1,0,0,0,0,0,1,4,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performNetworkStateChangeWithNullInfoIgnores/0,false,390,3,1,3,5,0,1,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,nullExtrasOnReceiveConnectivityAreOk/0,false,501,7,1,9,10,0,4,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetryForContentLengthResetsNetworkPolicy/0,false,290,6,1,10,8,0,2,0,10,0,0,0,0,0,0,1,0,3,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,setUp/0,false,82,2,1,2,4,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performCancelUnqueuesAndDetachesPausedRequest/0,false,198,6,1,12,11,0,2,0,12,0,0,0,0,0,0,3,0,2,2,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performPauseAndResumeUpdatesListOfPausedTags/0,false,411,2,1,5,6,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,noopAction/1[com.squareup.picasso3.Request],false,579,4,1,1,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,10,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performPauseTagQueuesNewRequestDoesNotSubmit/0,false,428,5,1,12,9,0,1,0,12,0,0,0,0,0,0,2,1,1,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,createDispatcher/1[java.util.concurrent.ExecutorService],false,541,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,"createDispatcher/2[java.util.concurrent.ExecutorService,boolean]",false,545,3,3,8,6,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performSubmitWithFetchAction/0,false,142,5,1,8,10,0,3,0,8,0,0,0,0,0,0,1,1,3,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetryDoesNotMarkForReplayIfNoNetworkScanning/0,false,313,7,1,15,10,0,2,0,15,1,2,0,0,0,0,0,0,2,0,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performSubmitWithTwoDifferentRequestsQueuesHunters/0,false,104,5,1,8,8,0,2,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,shutdownStopsService/0,false,87,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performResumeTagIsIdempotent/0,false,476,2,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,shutdownUnregistersReceiver/0,false,92,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performAirplaneModeChange/0,false,382,2,1,4,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performNetworkStateChangeWithConnectedInfoDifferentInstanceIgnores/0,false,404,5,1,4,6,0,2,0,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performPauseTagDoesNotQueueUnrelatedRequest/0,false,438,5,1,9,8,0,1,0,9,0,0,0,0,0,0,2,1,1,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,nullExtrasOnReceiveAirplaneDoesNothing/0,false,512,4,1,3,6,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performSubmitWithShutdownAttachesRequest/0,false,130,6,1,14,10,0,2,0,14,0,0,0,0,0,0,0,1,2,2,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performPauseOnlyDetachesPausedRequest/0,false,461,6,1,16,14,0,3,0,16,0,0,0,0,0,0,3,2,3,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetryMarksForReplayIfSupportedScansNetworkChangesAndShouldNotRetry/0,false,325,7,1,18,12,0,3,0,18,0,0,0,0,0,0,0,1,3,0,0,0,0,0,29,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performNetworkStateChangeFlushesFailedHunters/0,false,481,8,1,12,12,0,5,0,12,1,2,0,0,0,0,0,1,5,0,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,createDispatcher/1[boolean],false,537,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performErrorCleansUpAndPostsToMain/0,false,264,5,1,6,6,0,1,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,performRetryRetriesIfNoNetworkScanning/0,false,339,7,1,13,9,0,2,0,13,1,2,0,0,0,0,0,0,2,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous3,complete/1[RequestHandler.Result],false,184,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous3,getTarget/0,false,190,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous3,error/1[java.lang.Exception],false,187,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,mockPicasso/0,false,273,3,1,1,14,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,17,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,mockCallback/0,false,233,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,"mockAction/3[java.lang.String,com.squareup.picasso3.Uri,java.lang.Object]",false,148,3,1,1,3,1,0,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,3,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,"mockAction/3[java.lang.String,com.squareup.picasso3.Uri,java.lang.String]",false,156,3,1,1,3,1,0,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,3,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,"mockHunter/2[java.lang.String,RequestHandler.Result]",false,256,3,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,mockNetworkInfo/1[boolean],false,245,1,1,5,6,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,makeBitmap/0,false,297,2,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,"mockAction/4[java.lang.String,com.squareup.picasso3.Uri,java.lang.Object,java.lang.String]",false,160,3,1,1,3,1,0,4,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,3,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,mockCanceledAction/0,false,198,1,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,"makeBitmap/2[int,int]",false,301,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,mockFitImageViewTarget/1[boolean],false,216,3,1,6,8,1,2,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,8,0,false
