file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/KeyspaceBuilder.java,org.togglz.cassandra.KeyspaceBuilder,setHosts/1[java.lang.String],false,54,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/KeyspaceBuilder.java,org.togglz.cassandra.KeyspaceBuilder,"KeyspaceBuilder/2[java.lang.String,java.lang.String]",true,44,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/KeyspaceBuilder.java,org.togglz.cassandra.KeyspaceBuilder$Anonymous1,run/0,false,90,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository$Builder,build/0,false,233,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository$Builder,Builder/1[org.togglz.cassandra.Keyspace],true,193,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository$Builder,columnFamily/1[java.lang.String],false,224,2,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository$Builder,mapSerializer/1[org.togglz.core.repository.util.MapSerializer],false,214,2,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository$Builder,autoCreateColumnFamily/1[boolean],false,203,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,setFeatureState/1[org.togglz.core.repository.FeatureState],false,127,6,2,12,12,0,2,1,12,1,1,0,0,1,0,0,0,2,0,1,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,"putOrDelete/3[org.togglz.cassandra.ColumnListMutation<java.lang.String>,java.lang.String,java.lang.String]",false,145,1,2,3,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,"toFeatureState/2[org.togglz.core.Feature,org.togglz.cassandra.ColumnList<java.lang.String>]",false,153,5,5,10,15,1,5,2,10,0,0,1,3,0,0,0,0,5,0,2,0,0,0,30,2,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,newBuilder/1[org.togglz.cassandra.Keyspace],false,178,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,initColumnFamily/0,false,92,1,3,5,15,0,2,0,5,0,0,0,1,1,0,6,0,2,0,2,0,0,0,12,2,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,getFeatureState/1[org.togglz.core.Feature],false,111,4,3,7,9,1,1,1,7,1,1,0,0,1,0,0,0,1,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,CassandraStateRepository/1[org.togglz.cassandra.Keyspace],true,78,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/CassandraStateRepository.java,org.togglz.cassandra.CassandraStateRepository,CassandraStateRepository/1[org.togglz.cassandra.CassandraStateRepository.Builder],true,82,2,2,1,8,0,0,1,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,8,2,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest$ActivationStrategyConfig,customActivationStrategy/0,false,100,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest$DispatcherServletPathConfig,dispatcherServletPath/0,false,81,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest$FeatureProviderConfig,featureProvider/0,false,91,4,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest,contextRunnerWithFeatureProviderConfig/0,false,105,3,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,4,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest$CustomActivationStrategy,getName/0,false,63,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest$CustomActivationStrategy,getParameters/0,false,73,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest$CustomActivationStrategy,getId/0,false,58,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/BaseTest.java,org.togglz.spring.boot.actuate.BaseTest$CustomActivationStrategy,"isActive/2[org.togglz.core.repository.FeatureState,org.togglz.core.user.FeatureUser]",false,68,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzManagementContextConfigurationTest.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzManagementContextConfigurationTest,customConsolePath/0,false,50,2,1,6,6,0,1,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,1,14,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzManagementContextConfigurationTest.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzManagementContextConfigurationTest,consoleWithCustomManagementContextPath/0,false,39,2,1,6,6,0,1,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,1,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzManagementContextConfigurationTest.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzManagementContextConfigurationTest,customConsolePathWithTrailingSlash/0,false,59,2,1,6,6,0,1,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,1,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzManagementContextConfigurationTest.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzManagementContextConfigurationTest,getUrlMappings/1[org.togglz.spring.boot.actuate.autoconfigure.AssertableWebApplicationContext],false,68,2,1,5,4,1,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,4,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/TogglzEndpointTest.java,org.togglz.spring.boot.actuate.TogglzEndpointTest,endpointDisabled/0,false,136,3,1,6,6,0,1,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0,1,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/TogglzEndpointTest.java,org.togglz.spring.boot.actuate.TogglzEndpointTest,shouldDisableAFeature/0,false,97,6,1,8,8,0,3,0,8,0,0,0,0,0,0,3,0,2,0,1,0,0,1,11,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/TogglzEndpointTest.java,org.togglz.spring.boot.actuate.TogglzEndpointTest,shouldEnableAFeature/0,false,76,6,1,8,8,0,3,0,8,0,0,0,0,0,0,3,0,2,0,1,0,0,1,11,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/TogglzEndpointTest.java,org.togglz.spring.boot.actuate.TogglzEndpointTest,getAllFeatures/0,false,39,6,1,17,19,0,3,0,17,0,0,0,0,0,0,13,14,2,0,1,0,0,1,14,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/TogglzEndpointTest.java,org.togglz.spring.boot.actuate.TogglzEndpointTest,shouldThrowAnIllegalArgumentExceptionIfTheFeatureDoesNotExist/0,false,118,7,1,7,10,0,3,0,7,0,0,0,0,0,0,2,0,2,0,2,0,0,2,19,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/thymeleaf/TogglzDialectTest.java,org.togglz.spring.boot.actuate.thymeleaf.TogglzDialectTest,shouldContainStandardXmlNsTagProcessor/0,false,53,3,1,5,6,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/thymeleaf/TogglzDialectTest.java,org.togglz.spring.boot.actuate.thymeleaf.TogglzDialectTest,shouldContainFeatureActiveProcessor/0,false,37,3,1,5,6,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/thymeleaf/TogglzDialectTest.java,org.togglz.spring.boot.actuate.thymeleaf.TogglzDialectTest,shouldContainFeatureInActiveProcessor/0,false,45,3,1,5,6,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/thymeleaf/TogglzDialectTest.java,org.togglz.spring.boot.actuate.thymeleaf.TogglzDialectTest,setUp/0,false,23,2,1,1,6,0,2,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,9,0,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/test/java/org/togglz/spring/boot/actuate/thymeleaf/TogglzDialectTest.java,org.togglz.spring.boot.actuate.thymeleaf.TogglzDialectTest,shouldContainThreeProcessors/0,false,32,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$FeatureProviderConfiguration,featureProvider/0,false,84,6,3,2,10,2,2,0,2,0,0,0,1,0,0,0,1,2,0,1,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$FeatureManagerConfiguration,"featureManager/4[org.togglz.core.spi.FeatureProvider,java.util.List<org.togglz.core.repository.StateRepository>,org.togglz.core.user.UserProvider,org.togglz.core.activation.ActivationStrategyProvider]",false,104,11,7,15,20,1,4,4,15,0,0,0,2,0,1,0,4,7,0,1,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$ThymeleafTogglzDialectConfiguration,togglzDialect/0,false,244,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$TogglzFeatureInterceptorConfiguration,addInterceptors/1[org.togglz.spring.boot.actuate.autoconfigure.InterceptorRegistry],false,233,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration,togglzApplicationContextBinderApplicationListener/1[org.togglz.spring.boot.actuate.autoconfigure.ObjectProvider<org.togglz.spring.listener.TogglzApplicationContextBinderApplicationListener.ContextRefreshedEventFilter>],false,72,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$StateRepositoryConfiguration,stateRepository/0,false,164,9,5,13,25,1,5,0,13,0,0,1,2,0,0,0,0,8,0,2,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$RequestHolderFilterConfiguration,requestHolderFilter/0,false,255,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$SpringSecurityUserProviderConfiguration,userProvider/0,false,211,5,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$UserProviderConfiguration,userProvider/0,false,197,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$TogglzConsoleConfiguration,TogglzConsoleConfiguration/1[org.togglz.spring.boot.actuate.autoconfigure.TogglzProperties],true,222,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzAutoConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzAutoConfiguration$ActivationStrategyProviderConfiguration,activationStrategyProvider/0,false,144,3,3,2,7,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzManagementContextConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzManagementContextConfiguration$TogglzConsoleConfiguration,"TogglzConsoleConfiguration/2[org.togglz.spring.boot.actuate.autoconfigure.TogglzProperties,org.togglz.spring.boot.actuate.autoconfigure.ManagementServerProperties]",true,55,2,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzManagementContextConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzManagementContextConfiguration$TogglzConsoleConfiguration,getContextPath/0,false,61,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource$PropertiesEditor,removeKeysStartingWith/1[java.lang.String],false,87,0,3,8,9,0,2,1,8,0,0,1,0,0,0,0,0,2,0,2,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource$PropertiesEditor,commit/0,false,98,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource$PropertiesEditor,PropertiesEditor/1[java.util.Properties],true,72,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource$PropertiesEditor,"setValue/2[java.lang.String,java.lang.String]",false,78,0,2,2,8,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource,"getValue/2[java.lang.String,java.lang.String]",false,55,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource,PropertiesPropertySource/1[java.util.Properties],true,32,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource,getEditor/0,false,60,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource,reloadIfUpdated/0,false,37,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource,setValues/1[java.util.Properties],false,64,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/PropertiesPropertySource.java,org.togglz.spring.boot.actuate.autoconfigure.PropertiesPropertySource,getKeysStartingWith/1[java.lang.String],false,42,0,3,6,11,1,3,1,6,0,0,1,0,0,0,0,0,3,0,2,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzConsoleBaseConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzConsoleBaseConfiguration$OnConsoleAndUseManagementPort,OnConsoleAndUseManagementPort/0,true,58,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzConsoleBaseConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzConsoleBaseConfiguration,togglzConsole/0,false,44,6,2,6,7,1,3,0,6,1,1,0,0,0,1,3,0,3,3,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzConsoleBaseConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzConsoleBaseConfiguration,getContextPath/0,false,52,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzConsoleBaseConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzConsoleBaseConfiguration,TogglzConsoleBaseConfiguration/1[org.togglz.spring.boot.actuate.autoconfigure.TogglzProperties],true,39,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
/home/luana-martins/.jnose_projects/togglz/spring-boot/starter/src/main/java/org/togglz/spring/boot/actuate/autoconfigure/TogglzConsoleBaseConfiguration.java,org.togglz.spring.boot.actuate.autoconfigure.TogglzConsoleBaseConfiguration$OnConsoleAndNotUseManagementPort,OnConsoleAndNotUseManagementPort/0,true,74,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
