file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getLowestQualityAudioFormatPreferredAbsent/0,false,240,3,1,6,17,0,2,0,6,0,0,0,0,0,0,9,13,6,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getHighestQualityAudioFormatTest/0,false,155,3,1,4,11,0,1,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testLeftBound/0,false,16,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testQuadraticPropertyLeftRegion/0,false,72,2,2,3,5,0,2,0,3,0,0,0,0,0,0,0,4,2,2,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testRightBound/0,false,28,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testLeftRegion/0,false,34,2,5,3,6,0,2,0,3,0,0,0,0,0,0,0,6,2,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testCenter/0,false,22,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testQuadraticPropertyRightRegion/0,false,81,2,2,3,5,0,2,0,3,0,0,0,0,0,0,0,4,2,2,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testConversion/0,false,50,2,1,3,7,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testReverseConversion/0,false,59,2,1,3,8,0,1,0,3,0,0,0,0,0,0,0,11,1,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/QuadraticSliderStrategyTest.java,org.schabi.newpipe.util.QuadraticSliderStrategyTest,testRightRegion/0,false,42,2,5,3,6,0,2,0,3,0,0,0,0,0,0,0,6,2,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/local/subscription/services/ImportExportJsonHelperTest.java,org.schabi.newpipe.local.subscription.services.ImportExportJsonHelperTest,readFromWriteTo/1[java.lang.String],false,113,2,3,4,8,1,2,1,4,0,0,0,1,0,0,1,0,2,0,1,0,0,0,22,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/local/subscription/services/ImportExportJsonHelperTest.java,org.schabi.newpipe.local.subscription.services.ImportExportJsonHelperTest,testInvalidSource/0,false,32,4,4,7,19,0,3,0,7,0,0,1,1,1,1,6,0,3,1,3,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/local/subscription/services/ImportExportJsonHelperTest.java,org.schabi.newpipe.local.subscription.services.ImportExportJsonHelperTest,readFromFile/0,false,88,2,3,6,8,1,2,0,6,0,0,0,1,0,0,2,0,2,0,1,0,0,0,16,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/local/subscription/services/ImportExportJsonHelperTest.java,org.schabi.newpipe.local.subscription.services.ImportExportJsonHelperTest,testWriteTo/1[java.util.List<org.schabi.newpipe.local.subscription.services.SubscriptionItem>],false,101,2,2,4,9,1,2,1,4,0,0,0,0,0,0,2,0,2,0,1,0,0,0,19,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/local/subscription/services/ImportExportJsonHelperTest.java,org.schabi.newpipe.local.subscription.services.ImportExportJsonHelperTest,testEmptySource/0,false,22,3,1,4,5,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/local/subscription/services/ImportExportJsonHelperTest.java,org.schabi.newpipe.local.subscription.services.ImportExportJsonHelperTest,ultimateTest/0,false,59,3,4,10,16,0,7,0,10,3,1,1,2,0,0,2,1,7,0,2,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabTest.java,org.schabi.newpipe.settings.tabs.TabTest,checkIdDuplication/0,false,12,2,2,4,7,0,2,0,4,0,0,1,0,0,0,1,0,2,1,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabsJsonHelperTest.java,org.schabi.newpipe.settings.tabs.TabsJsonHelperTest,testEmptyAndNullSave/0,false,71,4,1,4,8,0,3,0,4,1,1,0,0,0,0,0,0,4,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabsJsonHelperTest.java,org.schabi.newpipe.settings.tabs.TabsJsonHelperTest,testInvalidRead/0,false,49,3,3,6,13,0,2,0,6,0,0,1,0,1,0,6,0,2,1,2,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabsJsonHelperTest.java,org.schabi.newpipe.settings.tabs.TabsJsonHelperTest,testEmptyAndNullRead/0,false,24,3,1,3,9,0,4,0,3,0,0,0,0,0,0,2,0,5,1,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabsJsonHelperTest.java,org.schabi.newpipe.settings.tabs.TabsJsonHelperTest,testInvalidIdRead/0,false,37,4,1,6,7,0,3,0,6,0,0,0,0,0,0,10,3,3,1,0,0,0,0,31,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabsJsonHelperTest.java,org.schabi.newpipe.settings.tabs.TabsJsonHelperTest,isTabsArrayEmpty/1[java.lang.String],false,81,1,1,6,5,1,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabsJsonHelperTest.java,org.schabi.newpipe.settings.tabs.TabsJsonHelperTest,testSaveAndReading/0,false,88,10,1,27,28,0,14,0,27,0,0,0,0,0,0,3,7,14,0,0,0,0,0,39,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,getScrollerField/0,false,113,2,3,5,13,2,2,0,5,0,0,0,1,1,1,1,0,2,0,2,0,0,0,16,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,"onInterceptTouchEvent/3[com.google.android.material.appbar.CoordinatorLayout,com.google.android.material.appbar.AppBarLayout,com.google.android.material.appbar.MotionEvent]",false,67,5,6,9,22,2,2,3,9,2,3,1,1,0,0,0,0,4,0,3,0,0,0,32,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,getLastNestedScrollingChildRefField/0,false,129,1,3,4,13,2,2,0,4,0,0,0,1,1,0,1,0,2,0,2,0,0,0,17,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,resetNestedScrollingChild/0,false,144,1,4,3,13,0,2,0,3,1,1,0,2,1,0,0,0,2,0,3,0,0,0,16,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,"FlingBehavior/2[com.google.android.material.appbar.Context,com.google.android.material.appbar.AttributeSet]",true,24,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,"onRequestChildRectangleOnScreen/4[com.google.android.material.appbar.CoordinatorLayout,com.google.android.material.appbar.AppBarLayout,com.google.android.material.appbar.Rect,boolean]",false,37,4,6,5,20,3,3,4,5,0,0,0,1,0,1,0,3,4,1,1,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,"onStartNestedScroll/6[com.google.android.material.appbar.CoordinatorLayout,com.google.android.material.appbar.AppBarLayout,com.google.android.material.appbar.View,com.google.android.material.appbar.View,int,int]",false,98,4,1,1,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,stopAppBarLayoutFling/0,false,158,2,2,2,6,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,12,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/com/google/android/material/appbar/FlingBehavior.java,com.google.android.material.appbar.FlingBehavior,"onNestedFling/6[com.google.android.material.appbar.CoordinatorLayout,com.google.android.material.appbar.AppBarLayout,com.google.android.material.appbar.View,float,float,boolean]",false,107,4,1,1,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,handleMessage/1[us.shandian.giga.service.Message],false,282,6,9,13,27,2,1,1,13,5,3,1,2,0,0,0,1,1,0,1,0,0,0,32,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,startMission/1[us.shandian.giga.service.Intent],false,409,9,5,12,33,0,16,1,12,1,1,1,2,1,0,0,3,22,0,1,0,0,0,58,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,manageLock/1[boolean],false,531,1,3,2,6,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,loadMainAudioStorage/0,false,546,2,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,handleConnectivityState/1[boolean],false,317,3,5,6,17,1,4,1,6,0,0,0,2,0,0,4,0,6,1,2,0,0,0,16,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,updateForegroundState/1[boolean],false,360,1,3,3,11,1,0,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,onDestroy/0,false,231,2,8,12,20,0,0,0,12,1,1,0,5,0,0,1,0,1,0,1,0,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,notifyMediaScanner/1[us.shandian.giga.service.Uri],false,125,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,makePendingIntent/1[java.lang.String],false,526,3,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,onCreate/0,false,130,13,3,21,43,0,2,0,21,3,3,0,0,0,0,1,1,14,0,1,2,0,0,45,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,onBind/1[us.shandian.giga.service.Intent],false,263,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,"startMission/10[us.shandian.giga.service.Context,java.lang.String[],us.shandian.giga.io.StoredFileHelper,char,int,java.lang.String,java.lang.String,java.lang.String[],long,us.shandian.giga.service.MissionRecoveryInfo[]]",false,390,5,1,6,16,0,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,loadMainVideoStorage/0,false,542,2,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,notifyFailedDownload/1[us.shandian.giga.get.DownloadMission],false,497,4,5,17,19,1,1,1,17,0,0,0,1,0,0,1,1,3,0,1,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,notifyFinishedDownload/1[java.lang.String],false,453,3,6,20,30,1,0,1,20,1,1,0,2,0,0,0,2,3,1,2,0,0,0,37,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,"loadMainStorage/2[int,java.lang.String]",false,550,2,6,13,18,3,1,2,13,0,0,0,2,1,0,5,1,3,2,2,0,0,0,23,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,"handlePreferenceChange/2[us.shandian.giga.service.SharedPreferences,java.lang.String]",false,340,4,8,7,24,0,1,2,7,2,3,0,1,1,0,0,2,7,0,2,0,0,0,17,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService,"onStartCommand/3[us.shandian.giga.service.Intent,int,int]",false,200,2,10,10,24,3,1,3,10,0,0,0,4,0,0,3,2,2,1,3,0,0,1,36,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$Anonymous2,"onReceive/2[us.shandian.giga.service.Context,us.shandian.giga.service.Intent]",false,183,3,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,removeMissionEventListener/1[us.shandian.giga.service.Callback],false,606,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,askForSavePath/0,false,595,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,getDownloadManager/0,false,581,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,getMainStorageVideo/0,false,586,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,getMainStorageAudio/0,false,591,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,addMissionEventListener/1[us.shandian.giga.service.Callback],false,602,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,enableNotifications/1[boolean],false,626,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$DownloadManagerBinder,clearDownloadNotifications/0,false,610,0,5,3,15,1,0,0,3,0,0,1,3,0,0,0,2,1,0,2,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$Anonymous1,onAvailable/1[us.shandian.giga.service.Network],false,170,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,us.shandian.giga.service.DownloadManagerService$Anonymous1,onLost/1[us.shandian.giga.service.Network],false,175,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionItem,MissionItem/1[int],true,698,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionItem,"MissionItem/2[int,us.shandian.giga.get.Mission]",true,693,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,getSpecialItems/0,false,563,1,6,5,23,1,6,0,5,0,0,0,0,0,0,0,5,7,0,2,0,0,1,25,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,hasFinishedMissions/0,false,630,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,"areContentsTheSame/2[int,int]",false,677,2,3,2,8,2,2,2,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,getSpecialAtItem/1[int],false,603,0,3,1,6,3,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,"areItemsTheSame/2[int,int]",false,672,0,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,getItem/1[int],false,594,2,3,1,6,3,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,getOldListSize/0,false,662,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,MissionIterator/0,true,557,2,1,1,5,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,9,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,end/0,false,617,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,hasValidPendingMissions/0,false,641,2,5,2,12,1,2,0,2,0,0,1,0,0,0,0,0,4,0,3,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,getNewListSize/0,false,667,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
