file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/exception/AccessException.java,com.alibaba.nacos.auth.exception.AccessException,AccessException/1[int],true,36,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/ClassUtilsTest.java,com.alibaba.nacos.core.utils.ClassUtilsTest,testGeneric/0,false,28,3,1,2,8,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/SystemUtilsTest.java,com.alibaba.nacos.core.utils.SystemUtilsTest,testPreferHostModeConstants/0,false,70,1,2,7,10,0,0,0,7,0,0,0,0,0,0,4,0,0,0,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/SystemUtilsTest.java,com.alibaba.nacos.core.utils.SystemUtilsTest,init/0,false,49,1,1,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,9,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/SystemUtilsTest.java,com.alibaba.nacos.core.utils.SystemUtilsTest,testReadClusterConf/0,false,85,2,1,7,10,0,2,0,7,0,0,0,0,0,0,12,3,2,2,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/SystemUtilsTest.java,com.alibaba.nacos.core.utils.SystemUtilsTest,testStandaloneModeConstants/0,false,55,1,2,7,10,0,0,0,7,0,0,0,0,0,0,4,0,0,0,1,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/listener/StandaloneProfileApplicationListenerTest.java,com.alibaba.nacos.core.listener.StandaloneProfileApplicationListenerTest,testProfile/0,false,51,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/listener/StandaloneProfileApplicationListenerTest.java,com.alibaba.nacos.core.listener.StandaloneProfileApplicationListenerTest,init/0,false,46,1,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest$Anonymous1,"applyOperation/3[com.alibaba.nacos.core.distributed.raft.processor.Node,com.alibaba.nacos.core.distributed.raft.processor.Message,com.alibaba.nacos.core.distributed.raft.utils.FailoverClosure]",false,39,4,1,6,4,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest,testErrorThroughRpc/0,false,47,7,1,10,21,0,4,0,10,0,0,0,0,0,0,1,0,4,0,0,1,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest$Anonymous2,getRemoteAddress/0,false,62,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest$Anonymous2,sendResponse/1[java.lang.Object],false,52,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest$Anonymous2,getConnection/0,false,57,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,initPeersAndConfiguration/0,false,162,2,1,3,10,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,10,2,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,testRegisterSelfToCluster/0,false,259,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,setLeaderAs/1[com.alibaba.nacos.core.distributed.raft.PeerId],false,197,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,mockcliService/0,false,188,1,1,8,8,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,testRefreshRouteTable/0,false,216,3,1,8,5,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,before/0,false,115,11,1,26,33,0,7,0,26,4,1,0,0,0,0,6,1,9,0,0,1,0,0,39,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,mockcliClientService/0,false,173,3,1,12,12,0,5,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,2,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,shutdown/0,false,312,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,beforeClass/0,false,96,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,testInvokeToLeader/0,false,203,6,1,12,10,0,2,0,12,1,1,0,0,0,0,1,1,2,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,testPeerChange/0,false,266,6,1,11,30,0,7,0,11,0,0,0,0,0,0,16,16,7,0,0,1,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,testCommit/0,false,223,6,1,17,23,0,7,0,17,0,0,0,0,0,0,2,0,8,0,0,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest$Anonymous2,"execute/1[java.util.Map<java.lang.String,java.lang.String>]",false,271,2,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest$Anonymous1,"peerChange/2[com.alibaba.nacos.core.distributed.raft.JRaftMaintainService,java.util.Set<java.lang.String>]",false,124,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftProtocolTest.java,com.alibaba.nacos.core.distributed.raft.JRaftProtocolTest,testGetData/0,false,95,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftProtocolTest.java,com.alibaba.nacos.core.distributed.raft.JRaftProtocolTest,testIsLeader/0,false,114,2,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftProtocolTest.java,com.alibaba.nacos.core.distributed.raft.JRaftProtocolTest,setUp/0,false,70,6,1,12,18,0,4,0,12,0,0,0,0,0,0,3,0,8,0,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftProtocolTest.java,com.alibaba.nacos.core.distributed.raft.JRaftProtocolTest,testWrite/0,false,101,2,1,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftProtocolTest.java,com.alibaba.nacos.core.distributed.raft.JRaftProtocolTest,testMemberChange/0,false,107,2,1,4,5,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous1,onEvent/1[com.alibaba.nacos.core.cluster.MembersChangeEvent],false,62,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous3,onEvent/1[com.alibaba.nacos.core.cluster.MembersChangeEvent],false,219,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous2,onEvent/1[com.alibaba.nacos.core.cluster.MembersChangeEvent],false,183,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous4,onEvent/1[com.alibaba.nacos.core.cluster.MembersChangeEvent],false,239,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testMemberOnFailWhenConnectRefused/0,false,158,5,1,11,13,0,3,0,11,1,1,0,0,0,0,0,3,3,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,buildMember/0,false,74,2,1,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedForAddress/0,false,106,4,1,4,5,0,1,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedForPort/0,false,99,4,1,4,5,0,1,0,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedForMoreBasicExtendInfo/0,false,120,4,1,4,5,0,1,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedForStatus/0,false,113,4,1,4,5,0,1,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testMemberOnFailListener/0,false,176,10,1,22,29,0,9,0,22,1,1,0,0,0,0,2,5,7,0,0,1,0,4,29,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testMemberOnFailWhenMemberAlreadyNOUP/0,false,234,8,1,8,15,0,2,0,8,1,1,0,0,0,0,1,1,2,0,0,1,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,setUp/0,false,56,10,1,5,16,0,2,0,5,1,1,0,0,0,0,0,1,5,0,0,1,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedForChangedBasicExtendInfo/0,false,127,4,1,4,5,0,1,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedNoChangeWithoutExtendInfo/0,false,79,4,1,3,4,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testMemberOnSuccessWhenMemberAlreadyUP/0,false,214,8,1,7,14,0,2,0,7,1,1,0,0,0,0,0,1,2,0,0,1,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedForIp/0,false,92,4,1,4,5,0,1,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testMemberOnFailWhenReachMaxFailAccessCnt/0,false,134,5,1,11,17,0,4,0,11,1,1,0,0,0,0,0,4,4,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,testIsBasicInfoChangedNoChangeWithExtendInfo/0,false,85,4,1,4,5,0,1,0,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/ServerMemberManagerTest.java,com.alibaba.nacos.core.cluster.ServerMemberManagerTest,testUpdateDownMember/0,false,84,5,1,13,6,0,1,0,13,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/ServerMemberManagerTest.java,com.alibaba.nacos.core.cluster.ServerMemberManagerTest,testUpdateVersionMember/0,false,92,5,1,17,8,0,1,0,17,0,0,0,0,0,0,5,1,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/ServerMemberManagerTest.java,com.alibaba.nacos.core.cluster.ServerMemberManagerTest,testUpdateNonExistMember/0,false,78,4,1,7,4,0,1,0,7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/ServerMemberManagerTest.java,com.alibaba.nacos.core.cluster.ServerMemberManagerTest,testUpdateNonBasicExtendInfoMember/0,false,103,5,1,18,8,0,1,0,18,0,0,0,0,0,0,7,1,1,0,0,0,0,0,13,1,0,false
