file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/AuthConfig.java,com.alibaba.nacos.core.auth.AuthConfig,class,5,2,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,1,0,1,0,0,0,0,8,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/condition/ParamRequestCondition.java,com.alibaba.nacos.core.auth.condition.ParamRequestCondition$ParamExpression,innerclass,2,10,1,11,0,0.0,0.0,5,0,2,2,0,1,3,0,1,0,3,0,0,3,0,0,3,0,0,37,4,0,4,0,2,5,8,9,5,5,1,0,0,0,19,8,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/condition/ParamRequestCondition.java,com.alibaba.nacos.core.auth.condition.ParamRequestCondition,class,3,9,1,5,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,67,6,2,0,0,0,2,0,2,2,2,2,0,1,0,19,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/condition/PathRequestCondition.java,com.alibaba.nacos.core.auth.condition.PathRequestCondition$PathExpression,innerclass,0,2,1,0,0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,3,0,2,2,2,0,0,0,0,6,8,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/condition/PathRequestCondition.java,com.alibaba.nacos.core.auth.condition.PathRequestCondition,class,2,3,1,2,0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,26,2,0,0,0,0,2,2,4,2,4,0,0,1,0,25,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/RequestMappingInfo.java,com.alibaba.nacos.core.auth.RequestMappingInfo$RequestMappingInfoComparator,innerclass,2,1,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/RequestMappingInfo.java,com.alibaba.nacos.core.auth.RequestMappingInfo,class,2,4,1,0,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,21,2,0,0,0,0,3,0,2,2,2,0,0,1,0,20,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/code/StandaloneProfileApplicationListener.java,com.alibaba.nacos.core.code.StandaloneProfileApplicationListener,class,7,4,1,9,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,15,1,0,0,0,0,1,0,2,0,2,1,0,0,0,39,1,1
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/code/ControllerMethodsCache.java,com.alibaba.nacos.core.code.ControllerMethodsCache,class,19,31,1,37,34,0.0,0.0,9,0,3,6,0,0,3,0,0,0,3,1,0,3,0,0,2,0,3,128,6,7,9,1,0,8,9,33,6,28,3,0,0,0,90,1,1
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/code/SpringApplicationRunListener.java,com.alibaba.nacos.core.code.SpringApplicationRunListener,class,8,17,1,8,0,0.0,0.0,9,0,9,0,0,0,10,0,0,0,3,0,0,3,0,0,2,0,0,51,1,7,0,0,0,0,0,3,0,3,1,0,0,0,45,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/controller/CoreOpsController.java,com.alibaba.nacos.core.controller.CoreOpsController,class,15,4,1,8,2,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,2,20,3,0,0,0,0,6,1,3,2,5,0,0,0,1,38,1,1
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/controller/NacosClusterController.java,com.alibaba.nacos.core.controller.NacosClusterController$Anonymous2,anonymous,3,4,1,7,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,2,0,3,0,0,0,0,2,0,0,0,17,-1,2
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/controller/NacosClusterController.java,com.alibaba.nacos.core.controller.NacosClusterController,class,18,15,1,39,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,16,100,11,1,0,2,0,14,3,11,1,12,2,2,0,1,86,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/controller/NacosClusterController.java,com.alibaba.nacos.core.controller.NacosClusterController$Anonymous1,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/GlobalExecutor.java,com.alibaba.nacos.core.utils.GlobalExecutor,class,4,8,1,10,7,0.0,0.0,6,6,6,0,0,0,6,0,0,0,2,2,0,2,0,0,2,0,5,28,2,0,0,0,0,3,2,2,1,2,1,0,0,0,43,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/ClassUtils.java,com.alibaba.nacos.core.utils.ClassUtils,class,1,10,1,14,36,0.0,0.0,9,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,40,9,0,0,1,0,8,3,0,0,0,1,0,0,0,25,17,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/OverrideParameterRequestWrapper.java,com.alibaba.nacos.core.utils.OverrideParameterRequestWrapper,class,3,11,2,5,0,0.0,0.0,8,3,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,38,7,0,3,0,0,0,2,4,0,4,1,0,0,0,43,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/WebUtils.java,com.alibaba.nacos.core.utils.WebUtils,class,10,29,1,38,45,0.0,0.0,10,10,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,110,11,0,1,3,0,13,3,15,1,12,2,0,0,2,107,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/ReuseHttpServletRequest.java,com.alibaba.nacos.core.utils.ReuseHttpServletRequest,class,9,13,2,16,4,0.0,0.0,8,0,7,1,0,0,7,0,0,0,3,0,0,3,0,0,1,0,3,65,10,1,3,0,1,0,6,10,0,9,2,1,0,0,49,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/ReuseHttpServletRequest.java,com.alibaba.nacos.core.utils.ReuseHttpServletRequest$Anonymous1,anonymous,1,4,1,1,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/Commons.java,com.alibaba.nacos.core.utils.Commons,class,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,0,6,0,0,0,0,0,3,0,4,1,4,0,0,0,0,19,17,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/ReuseUploadFileHttpServletRequest.java,com.alibaba.nacos.core.utils.ReuseUploadFileHttpServletRequest,class,7,8,2,9,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,1,0,3,33,6,0,2,0,0,2,2,5,0,5,1,0,0,0,27,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/GenericType.java,com.alibaba.nacos.core.utils.GenericType,class,1,0,2,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/Loggers.java,com.alibaba.nacos.core.utils.Loggers,class,2,6,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,5,5,5,0,0,0,5,0,0,28,0,0,0,0,5,10,0,5,0,5,1,0,0,0,22,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/ReuseHttpRequest.java,com.alibaba.nacos.core.utils.ReuseHttpRequest,interface,1,3,1,10,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,1,3,0,3,1,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/utils/TimerContext.java,com.alibaba.nacos.core.utils.TimerContext,class,7,13,1,20,19,0.0,0.0,7,7,7,0,0,0,7,0,0,0,1,1,0,1,0,0,1,0,22,67,2,0,0,4,0,5,1,3,1,3,1,0,0,1,55,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/listener/LoggingApplicationListener.java,com.alibaba.nacos.core.listener.LoggingApplicationListener,class,5,9,1,5,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,2,0,2,0,0,2,0,1,24,0,0,0,0,0,3,0,2,2,2,2,0,0,0,57,1,1
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/listener/StartingApplicationListener.java,com.alibaba.nacos.core.listener.StartingApplicationListener$Anonymous1,anonymous,2,3,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,1,0,2,0,1,0,1,1,0,0,0,15,-1,1
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/listener/StartingApplicationListener.java,com.alibaba.nacos.core.listener.StartingApplicationListener,class,16,31,1,43,86,0.0,0.0,16,0,7,9,0,0,7,0,0,0,8,6,0,8,0,0,6,0,33,140,0,1,2,3,1,25,2,15,0,12,3,1,0,1,96,1,7
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/listener/NacosApplicationListener.java,com.alibaba.nacos.core.listener.NacosApplicationListener,interface,2,7,1,0,21,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/monitor/NacosMeterRegistry.java,com.alibaba.nacos.core.monitor.NacosMeterRegistry,class,5,2,1,3,0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,17,2,0,0,0,0,7,0,5,0,5,0,0,0,0,28,17,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/monitor/MetricsMonitor.java,com.alibaba.nacos.core.monitor.MetricsMonitor,class,3,5,1,3,6,0.0,0.0,4,4,4,0,0,0,5,0,0,0,4,4,0,4,0,0,4,0,4,24,2,0,0,0,0,8,2,4,0,4,0,0,0,0,34,17,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/exception/KvStorageException.java,com.alibaba.nacos.core.exception.KvStorageException,class,2,13,4,7,78,0.0,0.0,13,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/exception/SnakflowerException.java,com.alibaba.nacos.core.exception.SnakflowerException,class,0,5,4,0,10,0.0,0.0,5,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/exception/ErrorCode.java,com.alibaba.nacos.core.exception.ErrorCode,enum,0,2,1,0,0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,21,1,0,0,0,0,0,13,1,0,1,0,0,0,0,46,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/ConsistencyConfiguration.java,com.alibaba.nacos.core.distributed.ConsistencyConfiguration,class,7,3,1,6,1,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,3,0,0,0,0,2,0,3,0,3,1,0,0,1,25,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/ProtocolManager.java,com.alibaba.nacos.core.distributed.ProtocolManager,class,17,17,3,30,27,0.0,0.0,11,2,7,4,0,0,7,0,0,0,6,0,0,6,0,0,1,0,20,92,4,0,0,0,2,4,0,20,2,23,2,0,0,6,55,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/id/SnowFlowerIdGenerator.java,com.alibaba.nacos.core.distributed.id.SnowFlowerIdGenerator,class,6,16,1,13,0,0.0,0.0,6,0,5,1,0,0,6,0,0,1,12,8,1,11,0,0,8,0,7,74,4,1,3,1,6,9,20,23,7,18,2,0,0,0,145,1,1
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/id/IdGeneratorManager.java,com.alibaba.nacos.core.distributed.id.IdGeneratorManager,class,3,8,1,10,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,1,37,3,1,0,0,0,3,0,6,1,8,2,0,0,3,41,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/raft/RaftConfig.java,com.alibaba.nacos.core.distributed.raft.RaftConfig,class,5,12,1,10,11,0.0,0.0,11,0,11,0,0,0,11,0,0,0,4,1,0,4,0,0,1,0,5,46,7,0,0,1,0,1,1,5,0,4,1,0,0,0,35,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/raft/processor/NacosGetRequestProcessor.java,com.alibaba.nacos.core.distributed.raft.processor.NacosGetRequestProcessor,class,7,3,2,4,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,1,14,1,0,0,0,0,0,0,2,0,2,0,0,0,0,29,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/raft/processor/NacosReadRequestProcessor.java,com.alibaba.nacos.core.distributed.raft.processor.NacosReadRequestProcessor,class,6,3,2,3,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,2,0,2,0,0,0,0,29,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/distributed/raft/processor/NacosWriteRequestProcessor.java,com.alibaba.nacos.core.distributed.raft.processor.NacosWriteRequestProcessor,class,6,3,2,3,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,2,0,2,0,0,0,0,29,1,0
